,0,1
0,Yards,[ 0.02]
1,QB Sacks,[ 0.01]
2,QB Years,[-0.01]
3,QB Height,[ 0.01]
4,QB Weight,[ 0.]
5,QB Fumbles,[-0.29]
6,QB Rush Att,[-0.05]
7,QB Passer Rating,[ 0.01]
8,Receiver Years,[-0.]
9,Receiver Height,[-0.04]
10,Receiver Weight,[ 0.]
11,A.Dalton,[-0.02]
12,A.Davis,[ 0.05]
13,A.Luck,[-0.02]
14,A.McCarron,[ 0.04]
15,A.Rodgers,[-0.04]
16,A.Smith,[-0.06]
17,A.Tanney,[-0.05]
18,B.Bortles,[-0.04]
19,B.Daniels,[ 0.16]
20,B.Gabbert,[-0.08]
21,B.Hoyer,[ 0.17]
22,B.Osweiler,[-0.15]
23,B.Weeden,[-0.19]
24,C.Daniel,[ 0.19]
25,C.Kaepernick,[ 0.]
26,C.Keenum,[-0.12]
27,C.McCoy,[-0.15]
28,C.Newton,[-0.]
29,C.Palmer,[-0.31]
30,C.Whitehurst,[-0.05]
31,D.Anderson,[ 0.09]
32,D.Brees,[-0.06]
33,D.Carr,[-0.03]
34,D.Orlovsky,[-0.17]
35,D.Stanton,[ 0.18]
36,E.Manning,[-0.23]
37,E.Manuel,[-0.18]
38,G.Smith,[-0.16]
39,J.Clausen,[-0.04]
40,J.Cutler,[ 0.08]
41,J.Flacco,[ 0.03]
42,J.Garoppolo,[-0.23]
43,J.Manziel,[ 0.03]
44,J.McCown,[-0.12]
45,J.Winston,[-0.03]
46,Jo.Freeman,[ 0.07]
47,K.Clemens,[ 0.]
48,K.Cousins,[ 0.11]
49,K.Moore,[ 0.04]
50,L.Jones,[-0.06]
51,L.McCown,[ 0.29]
52,M.Cassel,[ 0.01]
53,M.Hasselbeck,[ 0.1]
54,M.Mariota,[-0.1]
55,M.McGloin,[ 0.16]
56,M.Ryan,[-0.02]
57,M.Sanchez,[ 0.01]
58,M.Schaub,[ 0.11]
59,M.Stafford,[ 0.03]
60,M.Vick,[-0.01]
61,N.Foles,[-0.15]
62,P.Manning,[ 0.12]
63,P.Rivers,[ 0.02]
64,R.Fitzpatrick,[ 0.02]
65,R.Lindley,[-0.2]
66,R.Mallett,[-0.13]
67,R.Nassib,[ 0.34]
68,R.Tannehill,[ 0.02]
69,R.Wilson,[ 0.06]
70,S.Bradford,[ 0.03]
71,S.Mannion,[ 0.35]
72,S.Renfree,[ 0.1]
73,S.Tolzien,[ 0.1]
74,T.Brady,[-0.01]
75,T.Bridgewater,[ 0.11]
76,T.Romo,[ 0.07]
77,T.Taylor,[ 0.19]
78,T.Yates,[-0.3]
79,Z.Mettenberger,[ 0.12]
80,TE,[-0.19]
81,WR,[-0.6]
82,2,[ 0.6]
83,3,[-0.31]
84,4,[-0.12]
85,5,[ 0.92]
86,6,[-0.21]
87,7,[ 0.11]
88,10,[-0.59]
89,29,[ 0.11]
90,31,[-0.19]
91,32,[-0.33]
92,33,[ 0.08]
93,34,[ 0.18]
94,56,[-0.57]
95,57,[-0.92]
96,58,[ 0.42]
97,59,[-0.28]
98,60,[-0.04]
99,61,[ 0.04]
100,62,[ 0.28]
101,65,[ 0.36]
102,79,[-0.]
103,80,[ 0.51]
104,81,[-0.08]
105,82,[-0.38]
106,83,[ 0.03]
107,84,[-0.09]
108,87,[ 0.38]
109,105,[ 0.04]
110,106,[-0.02]
111,109,[-0.22]
112,110,[-0.04]
113,111,[-0.49]
114,132,[-0.56]
115,134,[ 0.3]
116,135,[ 0.1]
117,136,[ 0.64]
118,137,[ 0.41]
119,138,[ 0.23]
120,139,[ 0.39]
121,140,[-0.04]
122,157,[-0.]
123,158,[ 0.46]
124,159,[ 0.31]
125,160,[ 0.04]
126,161,[-0.06]
127,162,[-0.19]
128,163,[-0.06]
129,164,[ 0.65]
130,184,[-0.18]
131,186,[ 0.2]
132,187,[-0.23]
133,188,[ 0.5]
134,189,[-0.08]
135,190,[-0.4]
136,191,[-0.16]
137,192,[-0.8]
138,209,[-0.21]
139,210,[ 0.46]
140,211,[-0.05]
141,212,[-0.09]
142,213,[ 0.13]
143,215,[-0.28]
144,216,[ 0.25]
145,217,[-0.57]
146,218,[ 0.4]
147,237,[ 0.34]
148,238,[ 0.43]
149,239,[-0.03]
150,240,[-0.69]
151,241,[ 0.25]
152,242,[-0.55]
153,243,[-0.24]
154,264,[ 0.12]
155,265,[ 0.01]
156,266,[-0.32]
157,267,[ 0.24]
158,268,[-0.01]
159,269,[-0.11]
160,289,[-0.53]
161,291,[-0.58]
162,292,[ 0.07]
163,293,[-0.31]
164,294,[-0.48]
165,295,[ 0.03]
166,296,[ 0.27]
167,314,[ 0.3]
168,315,[ 0.48]
169,316,[ 0.4]
170,317,[ 0.45]
171,318,[-0.01]
172,323,[-0.82]
173,324,[ 0.31]
174,340,[ 0.58]
175,341,[ 0.3]
176,342,[ 0.35]
177,343,[-0.78]
178,344,[ 0.16]
179,345,[ 0.19]
180,346,[ 0.14]
181,348,[ 0.34]
182,349,[-0.1]
183,372,[ 0.74]
184,373,[ 0.49]
185,374,[-0.29]
186,375,[ 0.23]
187,376,[-0.11]
188,377,[ 0.13]
189,378,[-0.22]
